age,workclass,fnlwgt,education,marital-status,occupation,sex,capital-gain,capital-loss,hours-per-week,country,salary
50,4,221791,7,2,13,1,0,0,40,39,0
35,4,172571,8,0,14,1,0,0,50,39,0
48,4,113598,15,5,1,0,0,0,40,39,0
23,4,114357,11,4,13,1,0,0,50,39,0
39,6,122353,9,2,4,1,0,0,40,39,0
70,0,54849,10,2,0,1,0,0,20,39,1
27,4,175387,9,4,4,1,0,1876,40,39,0
25,4,256263,7,2,12,1,0,0,40,39,0
35,4,272476,7,2,8,0,0,0,35,39,1
41,2,213154,15,2,1,0,0,0,40,39,0
54,4,174102,15,4,4,1,0,0,40,39,1
48,7,201177,9,2,4,1,0,0,40,39,1
26,4,192506,9,4,8,0,0,0,35,39,0
35,4,172186,15,4,3,1,0,0,40,39,0
54,6,32778,11,2,12,0,0,0,30,39,0
24,4,52262,11,4,7,1,0,0,40,39,0
39,1,189632,11,2,1,0,0,0,40,39,1
33,1,193246,9,2,1,1,0,0,42,39,1
32,4,162604,11,4,7,1,0,0,40,39,0
46,4,282538,8,5,7,0,0,0,40,39,0
78,6,82815,15,2,3,1,0,0,3,39,1
48,5,155664,14,2,10,1,0,0,60,39,1
21,4,129172,15,4,8,1,0,0,16,39,0
59,6,132925,12,2,3,1,0,0,40,39,1
38,4,33105,9,2,10,1,0,0,70,39,1
35,6,140854,11,2,3,1,0,0,40,39,0
49,5,201080,15,0,3,1,0,0,55,39,0
48,4,83444,8,2,4,1,0,0,43,39,1
47,6,165039,15,4,8,0,0,0,40,39,0
34,4,100669,9,2,14,1,0,0,40,39,1
37,6,137527,10,4,10,0,0,2559,60,39,1
39,4,130620,5,3,7,0,0,0,40,6,0
21,4,329530,1,2,3,1,0,0,40,26,0
63,4,339755,9,2,10,1,0,0,50,0,1
19,4,229756,11,4,12,1,0,0,50,39,0
62,0,191118,15,2,0,1,7298,0,40,39,1
56,4,193622,11,5,3,1,0,0,40,39,0
42,4,115178,9,0,10,0,0,0,15,39,0
33,4,204829,11,0,14,1,0,0,45,39,0
30,2,73796,9,5,10,0,0,0,40,39,0
52,7,142757,11,2,11,1,0,0,40,39,1
49,7,102308,9,2,10,1,0,0,42,39,1
46,4,174209,11,0,4,1,0,0,45,39,0
49,6,105614,11,0,12,1,0,0,50,39,1
46,4,154405,11,2,6,1,0,0,40,39,0
34,7,227931,15,0,1,0,0,0,38,39,0
28,4,181659,1,4,14,1,0,0,50,39,0
47,4,573583,11,2,14,1,0,0,48,22,1
29,4,122000,15,4,12,1,0,0,60,39,0
20,4,122346,11,4,7,1,0,0,40,39,0
62,4,159908,15,2,1,0,0,0,38,39,1
42,0,32533,15,4,0,1,0,0,45,39,0
38,4,193026,1,2,3,1,0,0,40,39,0
28,4,100219,11,4,7,1,0,0,45,39,0
48,4,118889,11,2,12,1,2885,0,15,39,0
55,4,37438,8,2,3,1,0,0,40,39,1
21,4,188073,11,4,7,0,0,0,40,39,0
32,1,97614,15,4,4,1,0,0,40,39,0
39,4,113481,9,2,4,1,0,0,45,39,1
24,4,248533,15,4,12,0,0,0,40,39,0
44,6,231348,15,2,8,1,0,0,40,39,1
26,4,340335,9,4,1,0,0,0,40,39,0
50,6,29231,11,2,4,1,0,0,45,39,1
48,1,326048,9,2,10,1,0,0,44,39,1
24,4,198259,11,4,12,0,0,0,30,39,0
49,4,28791,15,0,8,0,0,0,40,39,0
55,4,176904,0,2,14,1,0,0,50,39,0
27,4,139903,11,4,12,0,0,0,30,39,0
47,2,204377,15,4,8,0,0,0,20,39,0
25,6,72338,11,4,12,0,0,0,40,39,0
55,4,104996,5,2,14,1,0,0,50,39,0
53,4,177916,9,2,1,1,7298,0,40,39,1
67,4,140849,11,6,8,0,0,0,24,39,0
42,4,34037,10,4,10,1,0,0,50,39,0
57,4,195176,12,4,10,1,0,0,80,39,0
45,4,137604,15,4,8,1,0,0,40,39,0
33,4,173248,11,2,8,1,0,0,35,39,0
50,4,166220,7,2,12,0,3942,0,40,39,0
49,4,199378,15,2,10,1,0,0,22,39,0
45,4,184277,8,0,1,0,0,0,55,39,1
30,0,33811,9,4,0,0,0,0,99,39,0
21,4,133471,15,4,4,1,0,0,40,39,0
30,4,350979,11,2,3,1,0,0,40,25,0
27,6,153546,9,4,10,0,0,0,40,39,0
46,4,170850,9,0,7,1,0,1590,40,0,0
73,0,200878,11,6,0,0,0,0,15,39,0
28,4,192384,15,2,6,1,0,0,40,39,1
28,0,169631,7,1,0,0,0,0,3,39,0
61,4,176839,9,2,10,1,15024,0,50,39,1
39,7,152307,9,2,10,1,0,0,40,39,0
33,4,113326,15,2,3,1,0,0,50,39,0
22,4,153323,15,4,10,1,0,0,20,39,0
65,0,200749,11,2,0,1,0,0,25,39,0
32,4,193042,14,2,12,1,15024,0,60,39,1
35,4,188069,12,4,10,1,13550,0,55,0,1
42,0,167678,1,2,0,1,0,0,22,7,0
65,2,103153,5,2,4,1,0,1411,40,39,0
22,4,113550,11,4,1,0,0,0,40,39,0
19,4,165306,15,4,13,1,0,0,40,40,0
19,4,68552,11,4,6,1,0,0,30,39,0
46,4,173243,11,2,3,1,0,0,40,39,0
42,4,190290,7,2,10,1,0,0,40,39,1
50,4,237729,11,6,12,0,0,2444,72,39,1
48,4,50880,15,2,3,1,0,0,40,11,0
44,5,138991,15,2,4,1,0,0,50,39,1
56,6,51662,1,2,8,0,0,0,40,39,0
46,2,183168,9,0,10,0,0,0,43,39,0
54,6,109413,9,2,5,1,0,0,50,39,0
26,4,193945,7,4,13,1,0,0,45,39,0
51,4,226735,11,2,14,1,0,0,40,39,0
37,4,194630,11,0,3,1,0,0,50,39,0
31,6,234537,15,2,3,1,0,0,60,39,0
67,4,94610,12,2,12,1,0,0,30,39,1
58,4,312131,12,2,12,1,0,0,40,39,0
29,4,170301,11,2,1,0,2829,0,40,39,0
57,4,223214,11,2,12,1,0,0,50,39,0
53,6,192982,11,2,5,1,0,0,85,39,0
67,4,174603,11,4,4,0,0,0,35,39,0
40,4,126701,9,3,4,1,0,0,40,39,1
64,4,110150,11,2,11,1,0,0,40,39,0
54,4,128378,15,6,10,1,0,0,50,39,0
19,4,69151,6,4,6,1,0,0,25,39,0
25,2,348986,11,4,6,1,0,0,40,39,0
19,2,53220,11,4,1,0,0,0,40,39,0
36,2,285865,9,4,1,0,0,0,40,39,0
19,4,29798,2,4,6,1,0,0,20,39,0
52,4,110563,15,2,4,1,0,0,40,39,1
17,6,60116,0,4,1,1,0,0,10,39,0
63,6,194638,11,2,3,1,0,0,32,39,0
21,4,108687,15,4,12,0,0,0,40,39,0
18,4,127388,2,4,8,0,0,0,25,39,0
33,4,184306,9,2,10,1,0,0,45,39,0
21,4,115420,11,2,3,1,0,0,50,39,0
55,4,141549,11,2,3,1,0,0,40,39,0
24,4,179627,11,2,7,1,0,0,40,39,0
38,4,127865,12,4,1,0,0,0,40,39,0
20,4,198148,11,4,1,1,0,0,40,39,0
37,4,294292,14,2,4,1,0,0,40,39,0
63,5,215833,11,2,4,1,0,0,40,39,1
62,4,257277,11,6,1,0,0,0,38,39,0
65,4,87164,1,6,12,0,0,0,20,39,0
41,4,235167,4,3,9,0,0,0,32,26,0
24,4,278107,11,4,3,1,0,0,60,39,0
29,2,45554,15,0,1,0,0,0,40,39,0
73,0,180603,11,6,0,0,0,0,8,39,0
63,1,217994,15,0,4,0,0,0,40,39,0
41,4,39581,15,0,1,0,0,0,24,8,0
22,7,151991,15,4,13,1,0,0,20,39,0
24,4,32732,11,2,3,1,0,0,50,39,0
46,4,59767,15,0,12,1,0,0,50,39,0
41,2,242586,15,2,4,1,0,0,40,39,0
59,2,212600,15,5,11,1,0,0,40,39,1
27,4,51025,11,4,8,0,0,0,40,39,0
50,1,111700,12,4,4,0,0,0,50,39,0
36,4,172104,14,4,10,1,0,0,40,19,1
45,4,230979,15,3,1,0,0,0,40,39,0
33,4,157747,7,2,6,1,0,0,40,39,0
27,4,305647,7,2,1,1,0,0,40,39,1
58,2,54947,15,4,10,0,0,0,55,39,0
58,2,368797,12,6,10,1,0,0,35,39,1
22,4,109815,15,4,1,0,0,0,40,39,0
34,4,85374,11,2,3,1,0,0,40,39,0
23,4,149396,11,4,1,0,0,0,40,39,0
58,4,119751,11,2,9,0,0,0,60,30,0
44,4,462838,11,0,6,0,0,0,48,39,0
43,4,193490,5,2,3,1,0,0,45,39,0
41,4,297186,11,2,14,0,0,0,40,39,0
67,0,150516,11,6,0,1,0,0,3,39,0
20,4,142233,11,4,12,0,0,0,35,39,0
42,4,31251,8,2,12,1,0,0,37,39,0
43,4,223277,15,0,3,1,0,0,40,39,0
19,4,260333,11,4,8,0,0,0,20,39,0
27,4,247978,11,4,8,0,0,0,40,39,0
42,2,126319,9,2,10,0,0,0,40,39,1
29,4,221366,9,2,10,1,5013,0,40,11,0
47,5,127678,15,2,12,1,0,0,80,39,0
64,5,181408,8,2,3,1,0,0,10,39,0
44,4,198096,9,2,12,1,7688,0,40,39,1
34,4,238305,15,2,8,0,0,1628,12,0,0
19,4,82210,11,4,12,1,0,0,50,39,0
20,4,115057,15,4,8,1,0,0,40,39,0
45,5,181307,14,2,10,1,15024,0,43,39,1
42,2,254817,15,4,10,0,0,1340,40,39,0
45,1,88564,15,2,4,1,7688,0,40,39,1
19,6,36012,15,4,3,1,0,0,20,39,0
41,4,180138,9,2,4,1,0,0,50,20,1
41,7,365986,11,0,11,1,0,0,40,39,1
20,4,39477,15,4,5,0,0,0,40,39,0
28,6,188278,9,2,3,1,0,0,55,39,0
56,4,265086,11,2,3,1,0,0,50,39,1
58,2,489085,9,2,10,1,0,0,40,39,0
48,4,109814,14,2,10,1,0,1977,45,39,1
28,4,168514,7,2,4,0,0,0,40,39,0
30,4,196396,15,4,7,1,0,0,40,39,0
65,4,209831,8,2,1,0,0,0,40,39,0
33,4,23871,11,0,8,0,0,0,30,39,0
23,4,208826,9,4,8,0,0,0,40,39,0
40,4,45687,15,0,8,1,4787,0,50,39,1
44,6,138975,11,2,3,1,0,0,55,39,0
55,2,31365,9,6,10,0,0,0,40,39,1
36,6,202950,9,2,4,1,0,0,50,20,0
50,6,64667,11,0,10,0,0,0,60,40,0
26,4,146343,15,2,12,0,0,0,40,39,0
21,6,318865,15,4,8,1,0,0,30,39,0
47,4,211239,15,2,3,1,0,0,40,39,0
29,4,119359,11,2,10,0,0,0,10,3,1
33,4,93930,11,4,3,1,0,0,50,39,0
37,4,86551,9,2,4,1,0,0,45,39,1
37,4,175643,11,2,5,1,0,0,30,39,0
41,4,201981,11,0,3,1,0,0,40,39,0
32,4,206541,8,2,13,1,0,0,45,39,1
48,6,121124,15,2,10,1,0,0,35,39,1
49,6,192203,6,2,3,1,0,0,40,2,0
61,4,43554,4,4,6,1,0,2339,40,39,0
24,4,224954,15,4,6,1,0,0,40,39,0
28,4,478315,9,4,10,0,0,0,40,39,0
24,4,321763,11,4,4,1,0,0,38,39,0
52,2,43909,11,0,1,0,0,0,40,39,0
29,4,224215,15,2,3,1,0,0,40,39,1
50,4,180607,11,4,1,0,0,0,40,39,0
26,4,34402,9,4,1,1,0,0,45,39,0
21,4,197387,11,4,6,1,0,0,20,39,0
47,4,583755,11,2,1,1,0,0,40,39,1
47,4,107460,11,5,4,0,0,0,37,39,0
33,4,124052,11,2,3,1,0,0,40,39,0
40,6,177810,9,2,3,1,0,0,30,39,0
60,6,193038,15,2,5,1,0,0,15,39,0
20,4,24967,11,4,5,1,0,0,47,39,0
52,1,29623,2,4,8,0,0,0,40,39,0
35,4,91839,9,2,8,1,7688,0,20,39,1
26,4,184872,9,2,4,0,0,0,55,39,1
24,4,211968,15,4,12,0,0,0,24,39,0
27,2,113545,9,4,10,0,0,0,40,39,0
23,0,190650,9,4,0,1,0,0,35,39,0
56,4,117881,1,0,7,0,0,0,40,39,0
46,4,265105,9,2,10,1,0,0,50,39,1
52,4,169785,15,4,4,0,0,0,50,39,0
37,2,264503,11,2,11,1,0,0,40,39,0
21,4,208503,15,4,14,1,0,0,10,39,0
27,4,178778,9,4,12,1,0,0,80,39,1
43,2,247514,12,0,10,1,0,0,40,39,0
25,0,230856,11,4,0,0,0,0,40,39,0
42,2,209752,14,2,4,1,0,0,55,39,1
61,1,178312,15,2,10,1,0,0,40,39,0
21,0,494638,7,4,0,1,0,0,15,39,0
30,4,268575,11,4,3,1,0,0,40,40,0
19,4,278304,15,4,8,0,0,0,15,39,0
62,4,149617,15,6,4,0,0,0,16,39,0
39,4,180667,15,2,7,1,0,0,40,39,0
40,4,83953,15,2,14,1,0,0,50,39,1
42,6,248406,11,2,14,1,0,0,40,39,0
36,7,86805,15,2,4,0,7298,0,39,39,1
44,6,37618,11,2,5,1,0,0,40,39,1
24,7,90046,15,4,8,0,0,0,40,2,0
27,0,224421,15,0,0,1,0,0,40,39,0
19,4,198459,11,4,1,1,0,2001,40,39,0
45,4,174533,15,2,14,1,7298,0,50,39,1
19,7,194260,15,4,1,0,0,0,15,39,0
55,5,189933,11,2,4,1,0,0,45,39,0
24,4,117767,7,4,12,1,0,0,20,39,0
56,4,147202,15,0,1,0,0,0,45,11,0
27,4,156266,11,4,12,1,0,0,20,39,0
46,4,102318,15,2,14,1,0,1887,40,39,1
42,4,184682,8,0,13,0,0,0,30,39,0
45,2,238386,15,2,11,1,0,0,40,39,1
53,4,191565,3,0,8,0,0,0,40,6,0
32,4,223212,13,2,7,1,0,0,40,26,0
23,0,449101,11,2,0,0,0,0,30,39,0
65,2,146454,12,2,10,1,0,1648,4,12,0
26,4,403788,7,4,8,1,0,0,40,39,0
60,2,313852,12,0,10,0,0,0,25,39,0
49,5,362654,15,2,4,1,15024,0,50,39,1
41,2,170924,15,4,10,1,0,0,7,39,0
57,4,153918,11,2,14,1,0,0,40,39,0
37,7,136137,15,5,1,1,0,0,40,39,0
55,4,206487,15,2,10,1,0,0,40,39,1
44,2,177240,14,4,10,1,10520,0,40,39,1
35,4,465507,11,2,7,1,0,0,40,39,0
33,4,205649,7,3,3,1,0,0,20,39,0
31,4,156743,12,2,12,1,0,0,76,39,1
25,2,124483,9,4,1,1,0,0,20,19,0
20,4,181675,11,4,8,1,0,0,40,39,0
37,4,241998,9,2,13,1,0,0,50,39,1
43,4,86750,8,2,3,1,0,0,99,39,0
24,4,142528,15,4,12,1,0,0,20,39,0
70,6,155141,9,2,3,1,0,2377,12,39,1
47,4,198200,9,4,4,1,0,0,50,39,0
35,4,341643,9,4,12,1,0,0,55,39,0
45,1,235891,7,4,1,1,0,0,40,4,0
25,4,361307,9,4,12,0,0,0,40,39,0
26,2,27834,9,4,11,1,0,0,40,39,0
36,4,181721,0,4,5,1,0,0,60,39,0
22,4,157145,8,4,3,1,0,0,50,39,0
30,4,243841,11,0,8,0,0,0,40,35,0
30,4,134737,15,4,1,1,0,0,45,39,0
44,4,150011,9,0,10,0,0,0,40,39,0
23,4,156807,6,4,6,1,0,0,36,39,0
44,4,313022,8,2,4,1,0,0,40,39,1
31,5,103435,11,2,4,1,0,0,50,39,0
25,7,108542,15,2,11,1,0,0,40,39,0
30,4,206051,11,2,14,1,0,0,40,39,0
24,4,291355,15,0,1,0,0,0,60,39,0
48,4,171095,7,0,4,0,0,0,40,9,0
39,4,117683,0,2,6,1,0,0,45,39,0
26,4,191648,7,4,7,0,0,0,15,39,0
23,4,203078,9,4,1,1,0,0,24,39,0
30,4,101266,11,2,11,1,0,0,40,39,0
45,4,297676,7,6,12,0,0,0,40,5,0
33,4,405913,15,2,10,1,0,0,40,29,1
23,4,410439,11,4,1,1,0,0,25,39,0
37,4,286730,15,0,3,0,0,0,40,39,0
42,4,151408,12,4,4,0,14084,0,50,39,1
41,4,222142,11,2,7,1,0,0,40,39,0
46,4,127089,15,2,10,1,5178,0,38,39,1
30,4,29522,15,2,12,0,0,0,40,39,0
43,4,293176,9,2,12,1,0,0,40,39,1
30,4,117393,11,4,12,0,0,0,40,39,0
23,0,191910,15,4,0,1,0,0,40,39,0
29,4,200511,9,2,12,1,0,0,50,39,0
32,4,71540,15,0,10,1,0,0,40,39,0
18,4,192583,15,4,12,0,0,0,30,39,0
37,4,151835,14,2,12,1,0,0,45,39,1
44,4,182629,12,0,12,1,0,0,24,20,0
53,4,113995,9,2,4,1,0,0,45,39,1
25,4,88922,11,2,14,1,0,0,40,39,0
18,4,423052,11,4,7,0,0,0,30,39,0
20,4,219835,15,4,12,1,0,0,30,0,0
31,4,120857,11,2,12,0,0,0,18,39,0
48,6,177783,5,4,5,1,0,0,50,39,0
40,4,126868,11,0,7,1,0,0,40,39,0
21,4,149637,15,4,1,0,0,0,25,39,0
34,4,100593,15,0,10,0,0,0,6,39,0
35,1,20469,15,0,4,0,0,0,40,30,0
31,4,279680,15,2,6,1,0,0,45,39,0
59,2,196013,9,2,10,1,0,0,40,39,1
38,4,122952,11,5,3,0,0,0,35,39,0
23,4,565313,15,4,8,1,2202,0,80,39,0
30,4,296462,12,4,10,1,0,0,30,39,0
38,4,179579,11,4,10,1,0,0,40,39,0
45,4,184581,11,2,7,1,0,0,40,39,0
43,4,233130,15,4,1,1,0,0,25,39,0
44,4,155930,12,2,10,1,7688,0,55,39,1
27,4,139209,11,4,7,0,0,0,40,39,0
28,4,405793,7,2,13,1,0,0,45,39,1
17,4,200199,1,4,12,0,0,0,35,39,0
28,2,356089,9,4,10,1,0,0,50,39,0
20,4,201799,15,4,12,0,0,0,13,39,0
36,1,51089,9,2,1,1,0,0,50,39,1
31,7,207505,10,2,10,1,0,1977,70,39,1
50,4,192982,11,2,13,1,0,1848,40,39,1
39,7,221059,12,2,10,0,7688,0,38,39,1
66,7,162945,14,2,4,1,20051,0,55,39,1
26,4,135645,9,4,12,1,0,0,40,39,0
26,6,37918,11,4,5,1,0,0,60,39,0
25,4,108658,11,4,4,1,0,0,45,39,0
30,4,154587,11,4,8,1,0,0,40,33,0
30,7,158291,9,4,1,1,0,0,40,39,0
30,4,232356,9,2,4,1,0,0,40,39,1
45,2,556652,11,2,3,1,0,0,40,39,1
22,0,131230,15,4,0,1,0,0,40,39,0
35,4,142282,15,5,8,0,0,0,25,39,0
50,5,123429,9,2,10,1,0,0,45,22,1
62,4,132917,15,2,14,1,0,0,20,39,0
30,4,176410,8,2,10,0,7298,0,16,39,1
54,4,222882,11,6,4,0,0,0,45,39,0
65,4,420277,15,2,11,1,0,0,40,39,0
38,6,357962,6,0,3,1,0,0,40,39,0
39,4,176296,7,2,11,1,0,0,60,39,0
48,1,94342,9,0,4,1,0,0,45,39,0
35,4,209993,1,5,9,0,0,0,8,26,0
30,4,169496,12,2,8,1,0,0,15,39,1
35,4,81232,9,2,12,1,15024,0,50,39,1
40,4,56072,12,0,10,1,0,0,20,39,0
27,4,289147,11,4,7,0,0,0,40,39,0
26,4,106406,15,2,3,1,0,0,40,39,0
34,4,209449,15,2,13,1,0,0,40,39,1
51,4,194908,11,2,1,0,0,0,40,39,0
31,2,206609,11,2,11,1,0,0,40,39,1
49,4,296849,15,2,4,1,0,0,40,39,1
54,7,103179,10,2,4,1,0,1902,50,39,1
33,4,31449,7,0,7,0,0,0,40,39,0
30,0,411560,11,2,0,1,0,0,40,39,0
35,1,205584,4,4,3,1,0,0,40,26,0
26,5,189502,9,2,12,1,0,0,80,39,1
46,4,149949,15,2,3,1,0,0,40,39,0
33,7,43716,15,2,3,1,0,0,4,39,0
33,4,268147,6,4,12,0,0,0,40,39,0
27,4,123984,7,4,8,0,0,0,35,30,0
19,7,261422,15,4,10,1,0,0,40,39,0
47,4,101684,11,2,3,1,0,0,40,39,0
46,5,120131,14,2,10,1,99999,0,60,39,1
26,4,213625,7,2,12,1,0,0,40,39,0
19,7,37332,11,4,1,0,0,0,20,39,0
18,5,101061,1,4,5,1,0,0,70,39,0
48,5,191277,8,2,4,1,0,0,50,39,1
49,7,122066,12,2,10,1,0,0,45,39,1
25,4,182227,11,2,3,1,0,1579,40,39,0
35,4,475324,9,2,4,1,0,0,45,39,0
32,2,95530,15,2,8,1,0,0,40,39,0
36,4,114605,8,2,1,1,0,0,40,39,1
31,4,118551,6,0,1,0,0,0,40,39,0
44,4,203761,15,2,4,1,0,0,45,39,1
44,4,442035,15,0,10,0,0,0,40,39,0
40,5,76625,11,2,6,1,0,0,40,39,0
47,4,44216,11,0,4,0,0,0,45,39,0
62,4,200922,5,6,7,0,0,0,40,39,0
21,4,322144,15,4,8,1,0,0,40,39,0
43,7,143939,11,0,1,0,0,0,50,39,1
46,4,39363,15,0,8,0,0,0,10,0,0
31,4,34572,9,2,12,1,0,0,55,39,0
21,4,149224,15,4,14,1,0,0,30,39,0
37,4,127961,11,4,7,1,0,0,40,39,0
37,4,187346,4,4,1,0,0,0,40,26,0
38,5,99146,9,2,4,1,15024,0,80,39,1
43,4,238530,11,2,3,1,0,0,40,39,0
34,4,179641,9,4,10,0,0,0,45,39,0
64,6,339321,9,2,10,1,0,0,24,39,1
29,0,65372,15,0,0,0,0,0,40,39,0
33,0,193172,8,2,0,0,7688,0,50,39,1
47,4,191978,15,2,4,1,0,0,40,39,1
30,4,214993,11,2,3,1,0,0,40,39,0
43,4,298161,11,2,7,0,0,0,40,27,0
30,4,97757,8,2,10,0,0,0,36,39,1
45,4,187730,9,4,10,1,0,0,40,39,0
51,5,260938,15,2,4,1,0,0,50,39,1
21,4,226181,9,4,6,1,0,0,40,39,0
33,4,96245,7,2,10,1,0,0,50,39,0
31,7,255830,7,4,1,0,0,0,45,39,0
39,4,192337,9,5,12,1,0,0,50,39,0
41,4,178002,11,2,1,0,0,0,40,39,1
30,4,217296,8,2,1,0,0,0,35,39,0
39,6,190023,9,2,12,1,0,0,60,39,0
21,4,47541,11,0,7,1,0,0,40,39,0
26,4,94477,15,2,14,1,7298,0,55,39,1
26,2,283217,15,4,11,1,0,0,40,39,0
61,4,85194,15,2,13,1,0,0,25,39,0
48,4,121124,15,2,8,1,0,0,40,39,1
48,1,100067,15,6,8,0,0,0,40,39,0
28,4,37359,8,2,10,1,99999,0,50,39,1
34,4,172928,11,2,12,1,0,0,65,39,0
32,4,147284,8,2,12,1,0,0,50,39,1
50,4,172942,15,0,8,1,0,0,28,39,0
33,4,172498,15,0,6,1,0,0,40,39,0
64,4,258006,15,6,1,0,0,0,40,5,0
20,4,173724,15,4,6,1,0,0,20,39,0
33,4,125761,15,4,1,1,0,0,36,39,0
30,4,59496,15,2,14,1,0,0,40,39,0
41,2,26669,15,0,4,0,0,0,40,39,0
47,4,155659,11,2,4,1,0,0,60,39,0
37,7,210452,12,2,4,1,0,0,38,39,0
53,4,200576,1,0,3,0,0,0,40,39,0
39,4,165215,12,2,10,0,0,1902,18,39,1
50,7,242517,9,0,4,0,0,0,40,39,0
41,4,82778,3,2,5,1,0,0,40,26,0
51,4,673764,8,2,4,1,0,0,50,39,1
44,1,113597,15,2,4,1,0,0,55,39,1
54,6,278230,15,0,5,0,10520,0,30,39,1
30,4,235271,9,2,12,1,0,0,40,39,1
36,4,605502,0,4,14,0,0,0,40,39,0
55,4,239404,0,2,14,1,0,0,45,39,0
26,4,485117,7,4,3,1,0,0,40,39,0
31,4,173279,9,2,13,1,0,0,40,39,1
59,6,136413,5,2,5,1,0,0,48,39,0
32,4,123291,2,2,7,1,0,0,40,39,0
35,4,343403,15,4,12,0,0,0,40,39,0
20,4,323009,11,4,1,0,0,0,40,11,0
32,4,190228,11,4,8,1,0,0,60,39,0
38,4,22245,11,2,4,1,0,0,60,39,1
19,4,223648,1,4,12,1,0,0,20,0,0
68,6,261897,0,6,5,1,0,0,20,39,0
35,7,177974,11,2,11,1,0,0,40,39,1
56,2,370045,9,2,10,1,0,0,40,39,1
47,4,145886,15,0,8,0,0,0,40,39,0
21,7,24008,15,4,3,1,0,0,35,39,0
43,4,122749,11,2,3,1,0,0,55,39,0
31,4,330715,11,5,8,1,0,0,40,39,0
42,1,126320,15,2,14,1,0,0,40,39,0
31,4,433788,15,2,14,1,0,0,40,39,1
58,1,298643,11,0,1,0,0,0,40,39,0
35,4,194490,11,0,1,0,0,0,38,39,0
21,4,417668,11,4,6,1,0,0,36,39,0
53,2,188644,4,2,8,1,0,0,40,26,0
48,6,181758,10,4,10,0,0,0,60,39,1
26,4,917220,2,4,14,1,0,0,40,39,0
47,0,224108,11,6,0,0,0,0,40,39,0
34,4,347166,10,4,10,1,0,0,50,39,1
37,4,278576,11,2,7,1,0,0,60,39,1
78,4,105586,4,2,14,1,0,0,36,39,0
58,4,103540,5,2,14,1,0,0,40,39,0
22,4,223019,11,4,1,0,0,0,40,39,0
24,4,311376,9,4,10,0,0,0,40,39,0
26,4,77698,15,2,10,0,0,0,40,39,0
47,6,159869,11,2,5,1,0,0,56,39,1
24,4,174461,7,0,8,0,0,0,22,39,0
23,4,428299,11,4,3,1,0,0,40,39,0
26,4,156976,8,5,8,1,0,0,40,39,0
42,4,296749,15,0,7,1,0,0,45,39,0
22,7,311512,15,2,8,1,0,0,15,39,0
58,4,177368,11,2,3,1,0,0,40,39,1
36,6,36425,15,0,12,0,0,0,35,39,0
27,4,203776,11,2,3,1,0,0,50,39,0
37,4,98776,11,2,5,1,0,0,15,39,0
47,4,246396,11,2,1,1,0,0,40,26,0
29,7,95423,12,2,1,1,0,0,36,39,0
43,2,118600,9,0,10,0,0,625,40,39,0
50,4,195784,2,0,6,1,0,0,40,39,0
58,4,121111,11,2,12,0,0,0,40,12,0
20,4,528616,4,4,8,1,0,0,40,26,0
55,4,223127,6,2,5,1,0,0,40,39,0
67,0,244122,8,6,0,0,0,0,1,39,0
26,4,117833,9,4,4,0,0,1669,50,39,0
31,0,99483,11,4,0,1,0,0,40,39,0
34,6,209768,11,2,4,1,0,0,40,39,0
37,4,42645,11,2,5,1,0,0,40,39,0
23,4,155919,6,3,3,1,0,0,40,26,0
25,4,186294,11,4,1,0,0,0,50,39,0
66,0,376028,11,2,0,0,0,0,20,39,0
30,6,45796,15,2,7,1,0,0,40,39,0
44,4,228057,11,5,1,0,0,0,40,33,0
38,5,196373,11,2,4,1,0,0,40,39,1
37,1,32528,11,2,1,1,0,0,40,9,1
27,4,29261,7,4,3,1,0,0,40,39,0
25,4,297154,11,2,6,1,2407,0,40,39,0
63,0,150389,9,6,0,0,0,0,40,39,1
33,6,295621,9,2,10,1,0,0,25,39,1
32,4,279231,8,2,1,1,0,0,40,22,0
47,4,33865,15,0,4,0,0,0,48,39,0
49,4,122385,12,2,4,1,0,0,40,39,1
22,4,119359,9,4,4,0,0,0,40,39,0
35,4,112158,0,2,3,1,0,0,40,39,0
51,4,37237,11,2,5,1,0,0,80,39,1
41,4,37869,11,2,12,1,0,1902,40,39,1
57,4,186386,9,6,10,1,10520,0,40,39,1
25,4,521400,4,4,7,1,0,0,40,26,0
29,4,126822,11,2,8,1,0,0,35,39,0
30,4,1184622,15,2,14,1,0,0,35,39,0
24,7,43475,9,4,10,1,0,0,40,39,0
34,6,77209,11,2,12,1,0,1902,60,39,1
24,4,300584,11,4,6,1,0,0,40,39,0
34,4,139890,15,0,1,0,0,0,40,39,0
41,4,165798,4,0,8,0,0,0,40,33,0
54,4,182187,8,2,11,1,15024,0,38,23,1
44,2,196456,12,4,10,0,0,1669,40,39,0
22,4,59184,7,4,1,1,0,0,45,39,0
35,7,194828,15,4,10,0,0,0,40,39,0
23,4,65038,11,4,12,1,0,0,40,39,0
18,4,327612,0,4,8,0,0,0,20,39,0
66,5,249043,9,2,12,1,5556,0,26,39,1
33,4,67072,11,2,12,1,0,0,50,39,1
23,4,34113,11,2,3,1,0,0,45,39,0
36,4,126569,11,2,10,1,0,0,45,7,1
31,4,259931,5,2,7,1,0,0,40,39,0
23,4,117767,11,4,8,1,0,0,35,39,0
43,4,142444,15,0,12,0,0,0,55,39,1
46,1,78022,11,2,1,1,0,0,40,39,1
